@relation features
@attribute student_num integer
@attribute a1 real
@attribute a2 real
@attribute a3 real
@attribute course real
@attribute exm real
@attribute la35_c real
@attribute la35_ne integer
@attribute la35_s integer
@attribute la36_c real
@attribute la36_ne integer
@attribute la36_s integer
@attribute la37_c real
@attribute la37_ne integer
@attribute la37_s integer
@attribute la39_c real
@attribute la39_ne integer
@attribute la39_s integer
@attribute la41_c real
@attribute la41_ne integer
@attribute la41_s integer
@attribute la42_c real
@attribute la42_ne integer
@attribute la42_s integer
@attribute la45_c real
@attribute la45_ne integer
@attribute la45_s integer
@attribute la47_c real
@attribute la47_ne integer
@attribute la47_s integer
@attribute la48_c real
@attribute la48_ne integer
@attribute la48_s integer
@attribute la49_c real
@attribute la49_ne integer
@attribute la49_s integer
@attribute la50_c real
@attribute la50_ne integer
@attribute la50_s integer
@attribute la52_c real
@attribute la52_ne integer
@attribute la52_s integer
@attribute la54_c real
@attribute la54_ne integer
@attribute la54_s integer
@attribute la55_c real
@attribute la55_ne integer
@attribute la55_s integer
@attribute la56_c real
@attribute la56_ne integer
@attribute la56_s integer
@attribute la57_c real
@attribute la57_ne integer
@attribute la57_s integer
@attribute la58_c real
@attribute la58_ne integer
@attribute la58_s integer
@attribute la59_c real
@attribute la59_ne integer
@attribute la59_s integer
@attribute la60_c real
@attribute la60_ne integer
@attribute la60_s integer
@attribute la61_c real
@attribute la61_ne integer
@attribute la61_s integer
@attribute la62_c real
@attribute la62_ne integer
@attribute la62_s integer
@attribute la63_c real
@attribute la63_ne integer
@attribute la63_s integer
@attribute la64_c real
@attribute la64_ne integer
@attribute la64_s integer
@attribute la67_c real
@attribute la67_ne integer
@attribute la67_s integer
@attribute la68_c real
@attribute la68_ne integer
@attribute la68_s integer
@attribute la82_c real
@attribute la82_ne integer
@attribute la82_s integer
@attribute la83_c real
@attribute la83_ne integer
@attribute la83_s integer
@attribute la84_c real
@attribute la84_ne integer
@attribute la84_s integer
@attribute la87_c real
@attribute la87_ne integer
@attribute la87_s integer
@attribute la91_c real
@attribute la91_ne integer
@attribute la91_s integer
@attribute pass_class integer
@attribute tst real
@data
2426,1.0,0.9903846153846154,0.9875,0.97,0.9533333333333334,1.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,1.0,3,1,1.0,9,3,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,6,2,1.0,6,2,1.0,3,1,1.0,18,6,1.0,3,1,1.0,9,3,1.0,6,2,1.0,21,7,1.0,9,3,1.0,9,3,1.0,6,2,1.0,3,1,1.0,3,1,1.0,12,4,1.0,15,5,1.0,3,1,1,0.9583333333333334
2427,0.9130434782608695,0.9711538461538461,0.825,0.75,0.6066666666666667,0.0,9,3,1.0,9,3,1.0,210,70,1.0,24,8,1.0,21,7,1.0,21,7,1.0,117,39,1.0,6,2,1.0,9,3,1.0,12,4,1.0,6,2,1.0,3,1,1.0,3,1,0.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,1.0,33,11,1.0,3,1,1.0,6,2,1.0,39,13,1.0,18,6,1.0,6,2,1.0,42,14,1.0,48,16,1.0,3,1,1.0,18,6,1.0,42,14,1.0,6,2,1.0,3,1,1,0.78125
2429,0.9456521739130435,0.9038461538461539,0.7875,0.91,0.8933333333333333,1.0,3,1,1.0,6,2,1.0,6,2,1.0,6,2,1.0,3,1,1.0,15,5,1.0,18,6,1.0,6,2,1.0,9,3,1.0,3,1,1.0,9,3,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,6,2,1.0,3,1,1.0,27,9,1.0,15,5,1.0,3,1,1.0,3,1,1.0,3,1,1.0,18,6,0,0,0,0,0,0,1.0,24,8,1.0,6,2,1.0,9,3,1.0,6,2,0,0,0,1,0.9583333333333334
2431,0.8913043478260869,0.9038461538461539,0.85,0.44,0.22666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,0,0,0,0.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75
2432,0.8586956521739131,0.9615384615384616,0.675,0.62,0.5133333333333333,1.0,3,1,0.0,3,1,0,0,0,1.0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,0,0,0,0,0,0,0,0,0,0.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6,2,0.0,3,1,0,0,0,0,0,0,0,0,0,1,0.7083333333333334
2433,0.8695652173913043,0.9903846153846154,0.975,0.95,0.9266666666666666,1.0,3,1,1.0,6,2,1.0,81,27,1.0,3,1,1.0,33,11,1.0,3,1,1.0,6,2,1.0,51,17,1.0,9,3,1.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,0.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,1.0,3,1,1.0,9,3,1.0,6,2,1.0,3,1,1.0,27,9,1.0,3,1,1.0,3,1,1.0,39,13,1.0,3,1,1.0,9,3,1.0,15,5,1.0,9,3,1.0,9,3,1,0.9583333333333334
2434,0.9239130434782609,0.9903846153846154,0.9125,0.87,0.7933333333333333,1.0,3,1,1.0,21,7,1.0,75,25,1.0,9,3,1.0,33,11,1.0,9,3,1.0,45,15,1.0,45,15,1.0,33,11,1.0,6,2,1.0,9,3,1.0,3,1,1.0,3,1,0.0,3,1,1.0,9,3,1.0,6,2,1.0,3,1,1.0,9,3,1.0,3,1,1.0,15,5,1.0,6,2,1.0,18,6,1.0,9,3,0,0,0,0,0,0,1.0,3,1,1.0,18,6,1.0,51,17,1.0,3,1,0,0,0,1,0.8958333333333334
2435,0.8630434782608696,0.9375,0.8,0.92,0.9466666666666667,1.0,3,1,1.0,3,1,1.0,12,4,1.0,3,1,1.0,18,6,1.0,3,1,1.0,15,5,1.0,3,1,1.0,9,3,1.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,0.0,3,1,1.0,3,1,1.0,6,2,1.0,12,4,1.0,45,15,1.0,18,6,1.0,6,2,1.0,12,4,1.0,27,9,1.0,9,3,1.0,21,7,1.0,12,4,1.0,3,1,1.0,30,10,1.0,15,5,1.0,33,11,1.0,3,1,1,0.8125
2436,0.9891304347826086,1.0,0.9125,0.91,0.8933333333333333,1.0,3,1,1.0,6,2,1.0,66,22,1.0,6,2,1.0,30,10,1.0,15,5,1.0,39,13,1.0,6,2,1.0,15,5,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,1.0,18,6,1.0,21,7,1.0,30,10,1.0,48,16,1.0,39,13,1.0,9,3,1.0,15,5,1.0,18,6,1.0,3,1,1.0,21,7,1.0,21,7,1.0,81,27,1.0,3,1,1,0.8125
2437,0.9456521739130435,0.7932692307692307,0.8125,0.86,0.8333333333333334,1.0,6,2,1.0,9,3,1.0,21,7,1.0,3,1,1.0,6,2,1.0,6,2,1.0,3,1,1.0,6,2,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,15,5,1.0,6,2,1.0,9,3,1.0,3,1,1.0,30,10,1.0,6,2,1.0,96,32,1.0,3,1,1.0,51,17,1.0,33,11,1.0,3,1,1.0,3,1,1.0,9,3,1.0,18,6,1.0,15,5,1,0.8333333333333334
