@relation pcrs
@attribute course_class integer
@attribute la41_c real
@attribute la41_s integer
@attribute la47_c real
@attribute la47_s integer
@attribute la48_c real
@attribute la48_s integer
@attribute la49_c real
@attribute la49_s integer
@attribute la50_c real
@attribute la50_s integer
@attribute la52_c real
@attribute la52_s integer
@attribute la54_c real
@attribute la54_s integer
@attribute la55_c real
@attribute la55_s integer
@attribute la82_c real
@attribute la82_s integer
@attribute la83_c real
@attribute la83_s integer
@attribute la84_c real
@attribute la84_s integer
@data
1,1.0,3,1.0,3,1.0,9,1.0,3,1.0,3,1.0,3,1.0,3,0.0,3,1.0,3,1.0,3,1.0,12
1,1.0,21,1.0,6,1.0,9,1.0,12,1.0,6,1.0,3,1.0,3,0.0,3,1.0,3,1.0,18,1.0,42
1,1.0,3,1.0,6,1.0,9,1.0,3,1.0,9,1.0,3,1.0,3,0.0,3,1.0,24,1.0,6,1.0,9
0,-1.0,-1,-1.0,-1,-1.0,-1,0.0,3,-1.0,-1,0.0,3,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1
1,-1.0,-1,-1.0,-1,-1.0,-1,1.0,3,1.0,3,1.0,3,1.0,3,0.0,3,1.0,6,0.0,3,-1.0,-1
1,1.0,33,1.0,51,1.0,9,1.0,3,1.0,3,1.0,3,1.0,6,0.0,3,1.0,3,1.0,9,1.0,15
1,1.0,33,1.0,45,1.0,33,1.0,6,1.0,9,1.0,3,1.0,3,0.0,3,1.0,3,1.0,18,1.0,51
1,1.0,18,1.0,3,1.0,9,1.0,3,1.0,3,1.0,3,1.0,6,0.0,3,1.0,3,1.0,30,1.0,15
1,1.0,30,1.0,6,1.0,15,1.0,3,1.0,3,1.0,3,1.0,3,0.0,3,1.0,3,1.0,21,1.0,21
1,1.0,6,1.0,6,1.0,6,1.0,3,1.0,3,1.0,3,1.0,3,0.0,3,1.0,3,1.0,3,1.0,9
1,1.0,63,1.0,15,1.0,9,1.0,9,1.0,3,1.0,3,1.0,3,0.0,3,1.0,6,1.0,27,1.0,12
1,0.0,36,0.0,6,1.0,84,1.0,3,1.0,3,1.0,12,1.0,3,0.0,3,1.0,3,1.0,3,0.0,12
1,1.0,48,1.0,24,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,0.0,3,1.0,6,1.0,3,1.0,9
1,1.0,9,1.0,96,1.0,42,1.0,6,1.0,51,1.0,12,1.0,3,0.0,3,1.0,6,1.0,3,1.0,27
0,0.0,6,-1.0,-1,0.0,12,1.0,15,1.0,12,1.0,3,1.0,3,0.0,3,1.0,36,1.0,3,0.0,27
